fecha,nivel_m,caudal_m3s,lluvia_mm,desbordamiento,caudal_log,nivel_lag1,caudal_lag1,lluvia_3d,lluvia_7d
2021-08-31,1.02,29.54,0.0,0,3.4190372997904865,1.03,3.4429789156771102,0.0,0.1999999999999929
2021-09-01,0.95,24.9,7.0,0,3.254242968705492,1.02,3.4190372997904865,6.9999999999999964,7.199999999999993
2021-09-02,0.69,9.99,4.8,0,2.39698576841553,0.95,3.254242968705492,11.799999999999997,11.999999999999993
2021-09-03,0.69,9.99,5.8,0,2.39698576841553,0.69,2.39698576841553,17.599999999999994,17.799999999999994
2021-09-04,0.87,19.88,0.0,0,3.038791763014438,0.69,2.39698576841553,10.599999999999996,17.599999999999994
2021-09-05,0.87,19.88,0.0,0,3.038791763014438,0.87,3.038791763014438,5.799999999999996,17.599999999999994
2021-09-06,0.87,19.88,0.0,0,3.038791763014438,0.87,3.038791763014438,0.0,17.599999999999994
2021-09-07,0.87,19.88,0.0,0,3.038791763014438,0.87,3.038791763014438,0.0,17.599999999999994
2021-09-08,0.87,19.88,0.2,0,3.038791763014438,0.87,3.038791763014438,0.19999999999999646,10.799999999999994
2021-09-09,0.79,14.98,5.2,0,2.7713379403381286,0.87,3.038791763014438,5.399999999999997,11.199999999999992
2021-09-10,0.79,14.98,0.0,0,2.7713379403381286,0.79,2.7713379403381286,5.399999999999997,5.399999999999993
2021-09-11,0.79,14.98,0.0,0,2.7713379403381286,0.79,2.7713379403381286,5.199999999999997,5.399999999999993
2021-09-12,0.79,14.98,0.0,0,2.7713379403381286,0.79,2.7713379403381286,0.0,5.399999999999993
2021-09-13,1.01,28.79,6.6,0,3.394172766725191,0.79,2.7713379403381286,6.599999999999996,11.999999999999993
2021-09-14,0.79,14.98,0.2,0,2.7713379403381286,1.01,3.394172766725191,6.799999999999996,12.199999999999992
2021-09-15,0.7,10.34,1.2,0,2.428336298299606,0.79,2.7713379403381286,7.9999999999999964,13.199999999999994
2021-09-16,0.7,10.34,0.0,0,2.428336298299606,0.7,2.428336298299606,1.3999999999999964,7.999999999999993
2021-09-17,0.62,7.5,1.8,0,2.1400661634962708,0.7,2.428336298299606,2.9999999999999964,9.799999999999992
2021-09-18,0.61,7.15,0.2,0,2.0980179272527715,0.62,2.1400661634962708,1.9999999999999964,9.999999999999993
2021-09-19,0.61,7.15,1.4,0,2.0980179272527715,0.61,2.0980179272527715,3.3999999999999964,11.399999999999991
2021-09-20,0.61,7.15,11.2,0,2.0980179272527715,0.61,2.0980179272527715,12.799999999999995,15.999999999999991
2021-09-21,0.61,7.15,16.6,0,2.0980179272527715,0.61,2.0980179272527715,29.199999999999996,32.39999999999999
2021-09-22,0.61,7.15,0.0,0,2.0980179272527715,0.61,2.0980179272527715,27.799999999999994,31.199999999999992
2021-09-23,0.61,7.15,0.2,0,2.0980179272527715,0.61,2.0980179272527715,16.799999999999994,31.39999999999999
2021-09-24,0.55,5.31,2.4,0,1.8421356765531218,0.61,2.0980179272527715,2.599999999999993,31.999999999999993
2021-09-25,0.55,5.31,5.2,0,1.8421356765531218,0.55,1.8421356765531218,7.799999999999994,36.99999999999999
2021-09-26,0.55,5.31,0.0,0,1.8421356765531218,0.55,1.8421356765531218,7.5999999999999925,35.599999999999994
2021-09-27,0.41,3.02,0.8,0,1.3912819026309295,0.55,1.8421356765531218,5.999999999999992,25.199999999999992
2021-09-28,0.41,3.02,0.0,0,1.3912819026309295,0.41,1.3912819026309295,0.7999999999999929,8.59999999999999
2021-09-29,0.41,3.02,0.2,0,1.3912819026309295,0.41,1.3912819026309295,0.9999999999999929,8.79999999999999
2021-09-30,0.41,3.02,0.0,0,1.3912819026309295,0.41,1.3912819026309295,0.1999999999999929,8.59999999999999
2021-10-01,0.41,3.02,0.0,0,1.3912819026309295,0.41,1.3912819026309295,0.1999999999999929,6.19999999999999
2021-10-02,0.41,3.02,7.8,0,1.3912819026309295,0.41,1.3912819026309295,7.799999999999993,8.79999999999999
2021-10-03,0.41,3.02,1.4,0,1.3912819026309295,0.41,1.3912819026309295,9.199999999999992,10.199999999999989
2021-10-04,0.41,3.02,0.0,0,1.3912819026309295,0.41,1.3912819026309295,9.199999999999992,9.399999999999988
2021-10-05,0.41,3.02,0.0,0,1.3912819026309295,0.41,1.3912819026309295,1.3999999999999928,9.399999999999988
2021-10-06,0.41,3.02,0.2,0,1.3912819026309295,0.41,1.3912819026309295,0.1999999999999929,9.39999999999999
2021-10-07,0.41,3.02,0.0,0,1.3912819026309295,0.41,1.3912819026309295,0.1999999999999929,9.39999999999999
2021-10-08,0.58,6.2,0.0,0,1.9740810260220096,0.41,1.3912819026309295,0.1999999999999929,9.39999999999999
2021-10-09,0.58,6.2,0.0,0,1.9740810260220096,0.58,1.9740810260220096,0.0,1.5999999999999892
2021-10-10,0.58,6.2,0.0,0,1.9740810260220096,0.58,1.9740810260220096,0.0,0.19999999999998935
2021-10-11,0.58,6.2,0.2,0,1.9740810260220096,0.58,1.9740810260220096,0.1999999999999929,0.39999999999998936
2021-10-12,0.58,6.2,0.0,0,1.9740810260220096,0.58,1.9740810260220096,0.1999999999999929,0.39999999999998936
2021-10-13,0.58,6.2,0.0,0,1.9740810260220096,0.58,1.9740810260220096,0.1999999999999929,0.19999999999998935
2021-10-14,0.59,6.49,0.0,0,2.0135687975291283,0.58,1.9740810260220096,0.0,0.19999999999998935
2021-10-15,0.61,7.15,0.0,0,2.0980179272527715,0.59,2.0135687975291283,0.0,0.19999999999998935
2021-10-16,0.59,6.49,3.2,0,2.0135687975291283,0.61,2.0980179272527715,3.199999999999993,3.3999999999999897
2021-10-17,0.59,6.49,0.0,0,2.0135687975291283,0.59,2.0135687975291283,3.199999999999993,3.3999999999999897
2021-10-18,0.59,6.49,0.0,0,2.0135687975291283,0.59,2.0135687975291283,3.199999999999993,3.1999999999999895
2021-10-19,0.59,6.49,0.0,0,2.0135687975291283,0.59,2.0135687975291283,0.0,3.1999999999999895
2021-10-20,0.59,6.49,0.0,0,2.0135687975291283,0.59,2.0135687975291283,0.0,3.1999999999999895
2021-10-21,0.59,6.49,0.0,0,2.0135687975291283,0.59,2.0135687975291283,0.0,3.1999999999999895
2021-10-22,0.59,6.49,1.2,0,2.0135687975291283,0.59,2.0135687975291283,1.1999999999999929,4.39999999999999
2021-10-23,0.59,6.49,0.0,0,2.0135687975291283,0.59,2.0135687975291283,1.1999999999999929,1.1999999999999893
2021-10-24,0.59,6.49,0.0,0,2.0135687975291283,0.59,2.0135687975291283,1.1999999999999929,1.1999999999999893
2021-10-25,0.59,6.49,0.0,0,2.0135687975291283,0.59,2.0135687975291283,0.0,1.1999999999999893
2021-10-26,0.59,6.49,0.0,0,2.0135687975291283,0.59,2.0135687975291283,0.0,1.1999999999999893
2021-10-27,0.59,6.49,0.0,0,2.0135687975291283,0.59,2.0135687975291283,0.0,1.1999999999999893
2021-10-28,0.59,6.49,0.0,0,2.0135687975291283,0.59,2.0135687975291283,0.0,1.1999999999999893
2021-10-29,0.59,6.49,4.4,0,2.0135687975291283,0.59,2.0135687975291283,4.399999999999993,4.39999999999999
2021-10-30,0.59,6.49,0.4,0,2.0135687975291283,0.59,2.0135687975291283,4.799999999999994,4.79999999999999
2021-10-31,0.59,6.49,10.8,0,2.0135687975291283,0.59,2.0135687975291283,15.599999999999994,15.59999999999999
2021-11-01,0.59,6.49,0.0,0,2.0135687975291283,0.59,2.0135687975291283,11.199999999999994,15.59999999999999
2021-11-02,0.59,6.49,3.0,0,2.0135687975291283,0.59,2.0135687975291283,13.799999999999994,18.59999999999999
2021-11-03,0.93,23.65,5.2,0,3.204776900488699,0.59,2.0135687975291283,8.199999999999992,23.79999999999999
2021-11-04,0.59,6.49,12.0,0,2.0135687975291283,0.93,3.204776900488699,20.199999999999992,35.79999999999999
2021-11-05,0.43,3.31,21.4,0,1.4609379041156565,0.59,2.0135687975291283,38.599999999999994,52.79999999999999
2021-11-06,0.43,3.31,0.2,0,1.4609379041156565,0.43,1.4609379041156565,33.59999999999999,52.599999999999994
2021-11-07,0.24,1.28,1.0,0,0.8241754429663494,0.43,1.4609379041156565,22.59999999999999,42.79999999999999
2021-11-08,0.24,1.28,1.4,0,0.8241754429663494,0.24,0.8241754429663494,2.5999999999999925,44.19999999999999
2021-11-09,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,2.3999999999999924,41.19999999999999
2021-11-10,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,1.3999999999999928,35.999999999999986
2021-11-11,0.24,1.28,0.2,0,0.8241754429663494,0.24,0.8241754429663494,0.1999999999999929,24.19999999999999
2021-11-12,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.1999999999999929,2.799999999999989
2021-11-13,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.1999999999999929,2.599999999999989
2021-11-14,0.24,1.28,6.8,0,0.8241754429663494,0.24,0.8241754429663494,6.799999999999993,8.39999999999999
2021-11-15,0.24,1.28,3.2,0,0.8241754429663494,0.24,0.8241754429663494,9.999999999999993,10.199999999999989
2021-11-16,0.24,1.28,1.4,0,0.8241754429663494,0.24,0.8241754429663494,11.399999999999993,11.599999999999989
2021-11-17,0.24,1.28,0.2,0,0.8241754429663494,0.24,0.8241754429663494,4.799999999999993,11.799999999999988
2021-11-18,0.23,1.18,0.0,0,0.7793248768009976,0.24,0.8241754429663494,1.5999999999999928,11.599999999999989
2021-11-19,0.23,1.18,0.0,0,0.7793248768009976,0.23,0.7793248768009976,0.1999999999999929,11.599999999999989
2021-11-20,0.23,1.18,0.0,0,0.7793248768009976,0.23,0.7793248768009976,0.0,11.599999999999989
2021-11-21,0.23,1.18,3.4,0,0.7793248768009976,0.23,0.7793248768009976,3.399999999999993,8.199999999999989
2021-11-22,0.23,1.18,11.2,0,0.7793248768009976,0.23,0.7793248768009976,14.599999999999993,16.19999999999999
2021-11-23,0.23,1.18,16.4,0,0.7793248768009976,0.23,0.7793248768009976,30.999999999999993,31.19999999999999
2021-11-24,0.24,1.28,13.6,0,0.8241754429663494,0.23,0.7793248768009976,41.199999999999996,44.59999999999999
2021-11-25,0.24,1.28,10.6,0,0.8241754429663494,0.24,0.8241754429663494,40.599999999999994,55.19999999999999
2021-11-26,0.24,1.28,7.6,0,0.8241754429663494,0.24,0.8241754429663494,31.79999999999999,62.79999999999999
2021-11-27,0.24,1.28,3.0,0,0.8241754429663494,0.24,0.8241754429663494,21.19999999999999,65.79999999999998
2021-11-28,0.23,1.18,36.8,0,0.7793248768009976,0.24,0.8241754429663494,47.39999999999999,99.19999999999999
2021-11-29,0.25,1.37,3.8,0,0.8628899551470398,0.23,0.7793248768009976,43.59999999999999,91.79999999999998
2021-11-30,0.23,1.18,0.0,0,0.7793248768009976,0.25,0.8628899551470398,40.59999999999999,75.39999999999998
2021-12-01,0.22,1.09,9.6,0,0.7371640659767197,0.23,0.7793248768009976,13.399999999999991,71.39999999999998
2021-12-02,0.26,1.46,19.4,0,0.9001613499442714,0.22,0.7371640659767197,28.99999999999999,80.19999999999999
2021-12-03,0.26,1.46,0.2,0,0.9001613499442714,0.26,0.9001613499442714,29.19999999999999,72.79999999999998
2021-12-04,0.25,1.37,12.2,0,0.8628899551470398,0.26,0.9001613499442714,31.79999999999999,81.99999999999997
2021-12-05,0.29,1.75,22.8,0,1.0116009116784799,0.25,0.8628899551470398,35.19999999999999,67.99999999999999
2021-12-06,0.28,1.65,5.2,0,0.9745596399981308,0.29,1.0116009116784799,40.19999999999999,69.39999999999999
2021-12-07,0.31,1.94,18.4,0,1.0784095813505903,0.28,0.9745596399981308,46.39999999999999,87.79999999999998
2021-12-08,0.28,1.65,9.8,0,0.9745596399981308,0.31,1.0784095813505903,33.39999999999999,88.0
2021-12-09,0.29,1.75,17.6,0,1.0116009116784799,0.28,0.9745596399981308,45.8,86.19999999999999
2021-12-10,0.27,1.56,3.4,0,0.9400072584914712,0.29,1.0116009116784799,30.799999999999994,89.39999999999999
2021-12-11,0.25,1.37,2.8,0,0.8628899551470398,0.27,0.9400072584914712,23.799999999999994,79.99999999999999
2021-12-12,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,6.199999999999992,57.19999999999999
2021-12-13,0.25,1.37,0.2,0,0.8628899551470398,0.25,0.8628899551470398,2.999999999999993,52.199999999999996
2021-12-14,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,0.1999999999999929,33.8
2021-12-15,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,0.1999999999999929,23.999999999999993
2021-12-16,0.24,1.28,0.0,0,0.8241754429663494,0.25,0.8628899551470398,0.0,6.399999999999992
2021-12-17,0.25,1.37,0.0,0,0.8628899551470398,0.24,0.8241754429663494,0.0,2.999999999999993
2021-12-18,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,0.0,0.1999999999999929
2021-12-19,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,0.0,0.1999999999999929
2021-12-20,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,0.0,0.0
2021-12-21,0.24,1.28,0.0,0,0.8241754429663494,0.25,0.8628899551470398,0.0,0.0
2021-12-22,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.0,0.0
2021-12-23,0.24,1.28,0.6,0,0.8241754429663494,0.24,0.8241754429663494,0.5999999999999929,0.5999999999999929
2021-12-24,0.24,1.28,0.2,0,0.8241754429663494,0.24,0.8241754429663494,0.7999999999999929,0.7999999999999929
2021-12-25,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.7999999999999929,0.7999999999999929
2021-12-26,0.25,1.37,8.2,0,0.8628899551470398,0.24,0.8241754429663494,8.399999999999991,8.999999999999993
2021-12-27,0.25,1.37,0.2,0,0.8628899551470398,0.25,0.8628899551470398,8.399999999999991,9.199999999999992
2021-12-28,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,8.399999999999991,9.199999999999992
2021-12-29,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,0.1999999999999929,9.199999999999992
2021-12-30,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,0.0,8.599999999999993
2021-12-31,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,0.0,8.399999999999991
2022-01-01,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,0.0,8.399999999999991
2022-01-02,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,0.0,0.1999999999999929
2022-01-03,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,0.0,0.0
2022-01-04,0.25,1.37,14.2,0,0.8628899551470398,0.25,0.8628899551470398,14.199999999999992,14.199999999999992
2022-01-05,0.24,1.28,1.2,0,0.8241754429663494,0.25,0.8628899551470398,15.399999999999991,15.399999999999991
2022-01-06,0.24,1.28,8.4,0,0.8241754429663494,0.24,0.8241754429663494,23.79999999999999,23.79999999999999
2022-01-07,0.24,1.28,1.0,0,0.8241754429663494,0.24,0.8241754429663494,10.599999999999993,24.79999999999999
2022-01-08,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,9.399999999999993,24.79999999999999
2022-01-09,0.24,1.28,6.0,0,0.8241754429663494,0.24,0.8241754429663494,6.999999999999993,30.79999999999999
2022-01-10,0.24,1.28,2.2,0,0.8241754429663494,0.24,0.8241754429663494,8.199999999999992,32.99999999999999
2022-01-11,0.24,1.28,1.2,0,0.8241754429663494,0.24,0.8241754429663494,9.399999999999993,19.999999999999993
2022-01-12,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,3.3999999999999932,18.799999999999994
2022-01-13,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,1.1999999999999929,10.399999999999993
2022-01-14,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.0,9.399999999999993
2022-01-15,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.0,9.399999999999993
2022-01-16,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.0,3.3999999999999932
2022-01-17,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.0,1.1999999999999929
2022-01-18,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.0,0.0
2022-01-19,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.0,0.0
2022-01-20,0.24,1.28,2.6,0,0.8241754429663494,0.24,0.8241754429663494,2.599999999999993,2.599999999999993
2022-01-21,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,2.599999999999993,2.599999999999993
2022-01-22,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,2.599999999999993,2.599999999999993
2022-01-23,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.0,2.599999999999993
2022-01-24,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.0,2.599999999999993
2022-01-25,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.0,2.599999999999993
2022-01-26,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.0,2.599999999999993
2022-01-27,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.0,0.0
2022-01-28,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.0,0.0
2022-01-29,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.0,0.0
2022-01-30,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.0,0.0
2022-01-31,0.24,1.28,4.6,0,0.8241754429663494,0.24,0.8241754429663494,4.5999999999999925,4.5999999999999925
2022-02-01,0.24,1.28,0.2,0,0.8241754429663494,0.24,0.8241754429663494,4.799999999999993,4.799999999999993
2022-02-02,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,4.799999999999993,4.799999999999993
2022-02-03,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.1999999999999929,4.799999999999993
2022-02-04,0.24,1.28,1.2,0,0.8241754429663494,0.24,0.8241754429663494,1.1999999999999929,5.999999999999993
2022-02-05,0.24,1.28,0.2,0,0.8241754429663494,0.24,0.8241754429663494,1.3999999999999928,6.199999999999992
2022-02-06,0.24,1.28,0.2,0,0.8241754429663494,0.24,0.8241754429663494,1.599999999999993,6.399999999999992
2022-02-07,0.27,1.56,0.0,0,0.9400072584914712,0.24,0.8241754429663494,0.3999999999999929,1.7999999999999927
2022-02-08,0.25,1.37,0.0,0,0.8628899551470398,0.27,0.9400072584914712,0.1999999999999929,1.599999999999993
2022-02-09,0.24,1.28,0.0,0,0.8241754429663494,0.25,0.8628899551470398,0.0,1.599999999999993
2022-02-10,0.24,1.28,0.6,0,0.8241754429663494,0.24,0.8241754429663494,0.5999999999999929,2.199999999999993
2022-02-11,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.5999999999999929,0.9999999999999929
2022-02-12,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.5999999999999929,0.7999999999999929
2022-02-13,0.24,1.28,4.4,0,0.8241754429663494,0.24,0.8241754429663494,4.399999999999993,4.999999999999993
2022-02-14,0.24,1.28,1.2,0,0.8241754429663494,0.24,0.8241754429663494,5.599999999999993,6.199999999999993
2022-02-15,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,5.599999999999993,6.199999999999993
2022-02-16,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,1.1999999999999929,6.199999999999993
2022-02-17,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.0,5.599999999999993
2022-02-18,0.25,1.37,1.0,0,0.8628899551470398,0.24,0.8241754429663494,0.9999999999999929,6.599999999999993
2022-02-19,0.25,1.37,0.4,0,0.8628899551470398,0.25,0.8628899551470398,1.3999999999999928,6.999999999999993
2022-02-20,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,1.3999999999999928,2.599999999999993
2022-02-21,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,0.3999999999999929,1.3999999999999928
2022-02-22,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,0.0,1.3999999999999928
2022-02-23,0.24,1.28,0.0,0,0.8241754429663494,0.25,0.8628899551470398,0.0,1.3999999999999928
2022-02-24,0.24,1.28,0.4,0,0.8241754429663494,0.24,0.8241754429663494,0.3999999999999929,1.799999999999993
2022-02-25,0.24,1.28,0.2,0,0.8241754429663494,0.24,0.8241754429663494,0.599999999999993,0.9999999999999929
2022-02-26,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.599999999999993,0.599999999999993
2022-02-27,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.1999999999999929,0.599999999999993
2022-02-28,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.0,0.599999999999993
2022-03-01,0.24,1.28,2.2,0,0.8241754429663494,0.24,0.8241754429663494,2.199999999999993,2.799999999999993
2022-03-02,0.24,1.28,5.2,0,0.8241754429663494,0.24,0.8241754429663494,7.399999999999993,7.999999999999993
2022-03-03,0.27,1.56,25.4,0,0.9400072584914712,0.24,0.8241754429663494,32.79999999999999,32.99999999999999
2022-03-04,0.25,1.37,2.2,0,0.8628899551470398,0.27,0.9400072584914712,32.79999999999999,34.99999999999999
2022-03-05,0.25,1.37,0.2,0,0.8628899551470398,0.25,0.8628899551470398,27.799999999999986,35.19999999999999
2022-03-06,0.25,1.37,1.2,0,0.8628899551470398,0.25,0.8628899551470398,3.5999999999999894,36.39999999999999
2022-03-07,0.25,1.37,0.6,0,0.8628899551470398,0.25,0.8628899551470398,1.9999999999999893,36.99999999999999
2022-03-08,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,1.7999999999999892,34.8
2022-03-09,0.25,1.37,6.8,0,0.8628899551470398,0.25,0.8628899551470398,7.399999999999989,36.39999999999999
2022-03-10,0.25,1.37,2.4,0,0.8628899551470398,0.25,0.8628899551470398,9.199999999999989,13.399999999999993
2022-03-11,0.25,1.37,1.6,0,0.8628899551470398,0.25,0.8628899551470398,10.79999999999999,12.799999999999992
2022-03-12,0.25,1.37,6.8,0,0.8628899551470398,0.25,0.8628899551470398,10.79999999999999,19.39999999999999
2022-03-13,0.25,1.37,0.4,0,0.8628899551470398,0.25,0.8628899551470398,8.799999999999988,18.599999999999994
2022-03-14,0.26,1.46,6.0,0,0.9001613499442714,0.25,0.8628899551470398,13.199999999999989,23.999999999999993
2022-03-15,0.26,1.46,0.0,0,0.9001613499442714,0.26,0.9001613499442714,6.39999999999999,23.999999999999993
2022-03-16,0.25,1.37,1.2,0,0.8628899551470398,0.26,0.9001613499442714,7.1999999999999895,18.399999999999995
2022-03-17,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,1.1999999999999893,15.999999999999993
2022-03-18,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,1.1999999999999893,14.399999999999993
2022-03-19,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,0.0,7.599999999999993
2022-03-20,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,0.0,7.199999999999993
2022-03-21,0.25,1.37,1.6,0,0.8628899551470398,0.25,0.8628899551470398,1.5999999999999894,2.7999999999999927
2022-03-22,0.25,1.37,0.8,0,0.8628899551470398,0.25,0.8628899551470398,2.3999999999999897,3.599999999999993
2022-03-23,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,2.3999999999999897,2.3999999999999932
2022-03-24,0.25,1.37,0.2,0,0.8628899551470398,0.25,0.8628899551470398,0.9999999999999893,2.5999999999999934
2022-03-25,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,0.19999999999998935,2.5999999999999934
2022-03-26,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,0.19999999999998935,2.5999999999999934
2022-03-27,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,0.0,2.5999999999999934
2022-03-28,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,0.0,0.9999999999999929
2022-03-29,0.25,1.37,1.8,0,0.8628899551470398,0.25,0.8628899551470398,1.7999999999999894,1.999999999999993
2022-03-30,0.25,1.37,2.0,0,0.8628899551470398,0.25,0.8628899551470398,3.799999999999989,3.999999999999993
2022-03-31,0.64,8.21,4.2,0,2.2202898502672155,0.25,0.8628899551470398,7.999999999999989,7.999999999999993
2022-04-01,0.25,1.37,7.4,0,0.8628899551470398,0.64,2.2202898502672155,13.59999999999999,15.399999999999993
2022-04-02,0.25,1.37,10.0,0,0.8628899551470398,0.25,0.8628899551470398,21.59999999999999,25.39999999999999
2022-04-03,0.25,1.37,4.2,0,0.8628899551470398,0.25,0.8628899551470398,21.59999999999999,29.599999999999994
2022-04-04,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,14.199999999999989,29.599999999999994
2022-04-05,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,4.1999999999999895,27.799999999999994
2022-04-06,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,0.0,25.799999999999994
2022-04-07,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,0.0,21.599999999999994
2022-04-08,0.25,1.37,5.2,0,0.8628899551470398,0.25,0.8628899551470398,5.1999999999999895,19.39999999999999
2022-04-09,0.24,1.28,0.2,0,0.8241754429663494,0.25,0.8628899551470398,5.39999999999999,9.599999999999993
2022-04-10,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,5.39999999999999,5.399999999999993
2022-04-11,0.24,1.28,3.8,0,0.8241754429663494,0.24,0.8241754429663494,3.9999999999999893,9.199999999999992
2022-04-12,0.24,1.28,1.2,0,0.8241754429663494,0.24,0.8241754429663494,4.999999999999989,10.399999999999993
2022-04-13,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,4.999999999999989,10.399999999999993
2022-04-14,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,1.1999999999999893,10.399999999999993
2022-04-15,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.0,5.199999999999993
2022-04-16,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.0,4.999999999999993
2022-04-17,0.23,1.18,0.0,0,0.7793248768009976,0.24,0.8241754429663494,0.0,4.999999999999993
2022-04-18,0.23,1.18,5.2,0,0.7793248768009976,0.23,0.7793248768009976,5.1999999999999895,6.399999999999993
2022-04-19,0.23,1.18,7.2,0,0.7793248768009976,0.23,0.7793248768009976,12.39999999999999,12.399999999999993
2022-04-20,0.24,1.28,8.2,0,0.8241754429663494,0.23,0.7793248768009976,20.599999999999987,20.599999999999994
2022-04-21,0.22,1.09,0.0,0,0.7371640659767197,0.24,0.8241754429663494,15.39999999999999,20.599999999999994
2022-04-22,0.22,1.09,3.4,0,0.7371640659767197,0.22,0.7371640659767197,11.599999999999989,23.999999999999993
2022-04-23,0.24,1.28,18.6,0,0.8241754429663494,0.22,0.7371640659767197,21.999999999999993,42.599999999999994
2022-04-24,0.23,1.18,0.0,0,0.7793248768009976,0.24,0.8241754429663494,21.999999999999993,42.599999999999994
2022-04-25,0.22,1.09,0.0,0,0.7371640659767197,0.23,0.7793248768009976,18.599999999999994,37.39999999999999
2022-04-26,0.22,1.09,0.2,0,0.7371640659767197,0.22,0.7371640659767197,0.1999999999999929,30.399999999999995
